SMA,WMA,MOM,STCK,STCD,RSI,MACD,LWR,CCI
5848.8056640625,5873.482745295699,142.490234375,61.443320309467744,47.473740447093526,57.52301089550176,47.22633714358926,38.556679690532256,32.684364073487565
5854.334000651042,5877.8810882896505,124.93994140625,68.72506655261272,49.197035814869324,56.720966309146014,44.69638240565018,31.274933447387287,36.72070746749739
5858.502994791666,5881.931143943212,137.06005859375,68.76555367664182,50.4965963925871,57.46824719853263,42.21522467401064,31.234446323358178,34.357473616614904
5864.125,5887.750948210685,133.68017578125,78.61594918713728,52.24909018126359,57.311010002878724,42.31101800585657,21.38405081286273,58.07381857035641
5869.268668619791,5894.539002646169,109.48974609375,85.046704789505,53.85247669073063,56.15077525525025,43.54958157561214,14.953295210494993,77.09084403214337
5873.5193359375,5902.15845094086,172.1103515625,89.70520025781424,54.59210534241705,59.965992318584235,45.46198702185211,10.29479974218576,93.72176010016614
5880.39833984375,5911.713970094086,179.15966796875,98.84769777081033,55.90845120604268,60.29017405170678,49.175197811392536,1.1523022291896772,102.02110478774482
5885.607340494792,5919.348931031586,157.27001953125,91.8884573817413,57.492166561758964,58.81136362765916,49.69805256816835,8.11154261825869,86.59362772729429
5891.97099609375,5928.818127310148,167.7099609375,96.60874596914641,56.22192447275873,59.28763184992256,52.224841753610235,3.391254030853586,97.20723596271094
5898.053662109375,5938.829669648858,193.169921875,98.19918499070124,56.44375615359372,60.64945720641661,54.78760017485547,1.8008150092987638,101.751752018833
5904.583658854167,5948.62490969422,198.6796875,98.96373482113555,58.272526711154896,60.95381209329972,56.38887544057707,1.0362651788644568,93.91975658330654
5912.42666015625,5960.360817792339,289.0703125,99.1483973483626,54.8945800332696,66.24487833683284,59.921311452148075,0.8516026516374109,106.74784267153294
5921.682991536459,5970.856508316532,265.25,95.11608393667213,56.57049638569194,64.92402164405118,61.098189704992365,4.883916063327878,99.8052604347562
5931.029996744792,5981.733090767809,282.14990234375,97.59575062901872,58.12719228710283,65.63870619228277,62.53332684377256,2.4042493709812693,97.8675572304159
5939.187662760417,5989.592452116935,229.330078125,88.32100710769987,60.149116872628184,62.40818060482708,59.960026539753926,11.678992892300133,75.88138439184797
5946.234000651041,5995.768096858199,201.990234375,83.87448913029009,61.89559237085096,60.828851808106954,55.82949648522754,16.12551086970992,59.5713708664528
5954.60966796875,6004.668480132728,270.52001953125,96.08876818829293,63.971549836800044,64.05038636818975,55.88824358904276,3.9112318117070703,76.02613755462805
5962.52900390625,6010.903340263777,345.7998046875,87.92441367224706,65.93440293747814,69.48390880998706,52.6696798278399,12.075586327752948,60.624491891495744
5974.050325520833,6016.616942834341,322.2900390625,87.88471802170432,68.79002896894985,68.64653370246907,49.535012794672184,12.115281978295677,54.163312864058824
5985.55966796875,6023.070475260417,361.39013671875,93.58298024778315,71.64268589485252,70.74357437901872,48.34855432515724,6.417019752216845,63.642735706167215
5996.823665364584,6027.267262054772,267.85009765625,86.93721749423035,72.70317371299697,66.24338561669593,44.99574431933888,13.062782505769643,44.177022247285166
5999.803678385417,6019.224455015121,-56.8798828125,7.754436261183333,59.44025175885192,46.68013346724136,27.620822593547928,92.24556373881667,-65.08513949828995
5997.738346354166,6010.661642095094,-106.02001953125,5.69739508674806,58.60395103224425,43.51701623127097,13.287976575124048,94.30260491325194,-110.03418670561881
5996.330013020834,6006.346271211358,-64.68994140625,36.817776350857095,61.28066536662844,46.23461916463313,6.994175964036003,63.182223649142905,-80.72067256405656
5995.614339192708,6004.9101299983195,-27.2802734375,52.96439731552439,61.01329407679955,48.478374783344755,5.431157365303079,47.03560268447561,-43.35469032554766
5996.90400390625,6007.776304183468,56.0498046875,77.61045916645537,61.49510479050109,52.96550619503777,9.4072578539417,22.389540833544636,23.23629449401788
5998.690657552083,6010.401197076613,52.2099609375,76.69508144088991,62.16258747743327,52.75924962530811,12.219773905821057,23.30491855911009,32.22199837943777
5998.205989583334,6008.604370379704,21.669921875,51.75769670679273,61.98151853953048,51.10942344978197,8.959269115632196,48.24230329320727,-27.587963851806062
5996.798323567708,6002.716238239247,36.31982421875,27.88509072600873,61.45562327348172,51.887764036474664,1.2052145304778605,72.11490927399127,-86.87349642832146
5997.165315755208,5995.2860162550405,-11.990234375,18.429410294624663,61.5927292715955,49.37828693187285,-6.902670112442138,81.57058970537534,-99.93525208265875
5996.329638671875,5986.988241347446,-48.43017578125,14.428323300750007,61.67711451589024,47.46175811093488,-14.219763513732687,85.57167669924999,-113.18785684596148
5997.179313151041,5983.513439810148,25.3603515625,41.76166626343746,61.99129626754197,51.23371921996678,-13.893695556254897,58.23833373656254,-68.29234018300811
5999.121647135416,5982.107024949597,26.669921875,53.930581986126505,62.70950766316037,51.29577561019123,-10.854623836435167,46.069418013873495,-13.736681895216567
5997.798974609375,5976.294646757393,-60.31005859375,29.396492267026805,62.220426748901346,47.1944388037177,-13.642770605890291,70.6035077329732,-64.7799043095587
5996.095979817708,5971.16245484711,-69.1201171875,32.805825277776776,61.59071513602064,46.758030606309056,-14.936227197204971,67.19417472222322,-87.33143864230865
5990.751643880209,5960.2556199596775,-194.58984375,6.591678559372734,62.62075692200056,41.335934089442596,-23.055413978040633,93.40832144062726,-134.66363818369558
5984.571321614583,5950.285850344422,-162.52001953125,19.258594917787743,64.67310413552566,42.67440278866627,-28.42153872716426,80.74140508221225,-139.73440083048348
5979.376985677083,5941.146420320901,-189.4697265625,21.30657698056801,63.08296960637768,41.246987468047536,-31.76820480045535,78.69342301943199,-109.70041460295947
5976.627994791666,5939.245334551411,-97.23974609375,54.06233183856502,62.241425012456396,45.86052320116602,-25.492593264709285,45.93766816143498,-30.006906344613665
5972.967659505209,5936.710615129368,-112.5400390625,50.21420029895366,61.12089187842551,45.248996748864414,-21.288049688102546,49.78579970104634,-22.85202745718764
5971.193668619791,5938.239163306452,-89.830078125,68.37384155455905,60.577822620827114,46.27907014373066,-13.019188057563952,31.626158445440957,20.516479062810618
5969.952001953125,5943.274425613239,-25.86962890625,84.47010463378176,60.19771300448431,48.96379856686932,-2.197946211043927,15.529895366218236,54.06455940507404
5970.32734375,5950.785271757392,-3.89990234375,95.59085758587786,60.157949666030525,49.846492113188766,9.267210516555679,4.409142414122138,95.92564534419984
5971.275341796875,5960.358343834006,65.85986328125,99.99420429165136,57.31148398405473,52.60278392383749,20.72409052516923,0.005795708348647197,107.47194425445066
5972.888346354167,5968.743175613239,66.330078125,92.40850663342387,56.23981228460751,52.6223414441294,28.070510173368348,7.591493366576129,105.27745318997931
5972.134000651042,5971.28455876176,-71.91015625,67.34005344164761,56.027242765059476,47.24353652063305,26.409800157518475,32.65994655835239,20.234125793217405
5971.584342447916,5977.4501197076615,16.4501953125,82.95715036586338,55.872352799265435,50.61988626034707,29.22870907314791,17.04284963413661,60.066957678202435
5971.186344401041,5981.819520749328,-11.77978515625,74.95700176395964,55.76019964023663,49.56535431595508,28.83942499161094,25.042998236040365,54.99933008064875
5971.855680338542,5988.270074134744,-2.91015625,83.93489585483245,55.948813982521855,49.89332050315492,30.747303480174196,16.06510414516755,73.37891209187259
5970.737337239583,5992.700661542339,-10.080078125,75.3007124635719,55.63367245755444,49.632420236045895,29.44745602236526,24.699287536428105,76.56067977487278
5968.8693359375,5994.238241347446,122.40966796875,62.34950617385872,55.10728231885016,54.941245896831354,24.427151802317894,37.65049382614128,9.447756697982179
5974.393326822917,5998.69053469422,170.7998046875,74.5539878972005,56.663905606603066,56.68816016801183,23.670426368992594,25.446012102799493,40.907801641704836
5980.873323567708,6004.309028477823,130.6298828125,81.20433587332514,58.48992488265495,55.28133841548397,24.690430741455202,18.79566412667487,52.460413856973176
5985.963981119791,6010.934609164987,109.5,87.42910450841664,59.92443776653173,54.50401524475479,26.970359813994946,12.570895491583354,70.43258890588851
5987.694661458333,6013.516948084677,-14.0498046875,71.20356534493528,60.41213178603895,49.41807883096418,23.856030868318157,28.79643465506471,50.112979629743855
5988.574658203125,6018.597288726479,28.85009765625,82.60201933475881,60.66010891969169,51.158460812712654,24.37092321401815,17.39798066524119,58.88814672508024
5989.604996744792,6023.753762390793,97.66015625,83.18252991989257,60.950451355350275,54.13638608476109,24.660932737769144,16.817470080107434,58.173463466526876
5992.309342447917,6027.77732484879,145.0302734375,78.52454820893428,61.71251769234087,56.399537716124605,23.28849656598868,21.475451791065723,37.373348848542406
5999.247005208334,6035.69735593078,233.43994140625,96.30559155941187,63.66750415764279,59.9682241158944,26.981417161419813,3.6944084405881332,75.04986183954952
6007.013671875,6043.141412550403,246.080078125,96.18161904526029,65.85609831942254,60.622648238439425,29.532155439833332,3.818380954739713,85.97048265290482
6015.714680989583,6051.048922631048,187.10986328125,99.98602247640608,68.03006903343598,58.5103316311234,32.38665650409075,0.013977523593922792,82.3020936150947
6022.437337239583,6059.33506594422,168.77001953125,99.12320314070253,66.59018513056243,57.8064139609825,35.41627543508548,0.8767968592974662,87.2037477595731
6027.175341796875,6065.469432543683,208.490234375,92.00519970033855,67.85662452786356,60.01153586434574,35.26198308617859,7.994800299661446,65.20782718564504
6030.645345052083,6064.563273899529,94.8798828125,64.10235996439563,68.78413499730706,54.17450807514691,26.41183449239179,35.897640035604375,11.601757853155721
6032.81201171875,6061.505509702621,156.2099609375,56.11565156787149,69.36327163474715,57.26497240419587,16.79338742683285,43.88434843212851,-25.231547798322215
6037.085677083333,6056.501508946572,119.02978515625,48.6314242532609,70.50559602957286,55.44056738145816,6.832571208211448,51.3685757467391,-74.42897054457923
6041.080338541667,6051.27404968918,113.14990234375,44.045503021685036,68.90448867397544,55.199761251365956,-0.984731083322913,55.954496978314964,-76.16079919181041
6041.702327473959,6039.692726184476,-88.34033203125,0.9665807333428063,63.37165937022828,45.89313399904207,-14.63585862844775,99.03341926665719,-153.19464499755094
6041.855322265625,6034.066769573253,17.16015625,37.718254312281196,65.91831137326236,50.74229842153865,-17.75116266981695,62.281745687718804,-136.26025999923866
6038.93466796875,6021.670956191197,-146.93994140625,11.532763681581212,67.75956807454516,43.884328323327274,-28.34813687230144,88.46723631841878,-160.14651742108057
6031.650992838541,6004.846132602486,-271.09033203125,10.982552822351408,72.09066380411953,38.89274117880071,-42.03686652527631,89.01744717764859,-202.56031487370186
6024.763981119791,5992.651222278226,-243.740234375,26.525877684962094,70.43050417474407,40.232259256244404,-47.138899959299124,73.4741223150379,-158.5660001098261
6013.168977864583,5974.183869917675,-380.18994140625,6.168081048921118,69.19131097959509,35.59285968308433,-58.904084478939694,93.83191895107888,-172.85515283329212
6001.551985677083,5958.508464591734,-331.0400390625,21.59665102118483,69.68072730348007,37.58904067460027,-64.9233565105933,78.40334897881517,-158.67020217982108
5985.329313151042,5933.541243489583,-397.7197265625,8.66286582793784,72.21493988514905,35.79917123912443,-81.31518047295049,91.33713417206216,-187.14089156900988
5970.655647786459,5906.879340977823,-495.63037109375,7.053030046073643,71.44284152091669,32.13828321452516,-96.62064323721279,92.94696995392636,-177.48513232622165
5955.042301432291,5882.920899487567,-440.01025390625,11.45191531788921,68.92057311900136,34.12947127531534,-105.33882054233709,88.54808468211078,-148.38040466061156
5937.782633463542,5854.951720010081,-549.64990234375,2.6245542815558025,67.38426006813458,30.81058394869835,-117.17351416374731,97.3754457184442,-149.12066891687888
5923.374967447917,5835.671546328965,-401.58984375,20.892059792739975,65.14279955495256,36.78066920234228,-115.74356794361302,79.10794020726003,-110.72816580168059
5911.194645182291,5819.65510437668,-319.44970703125,26.520760186385136,63.247856170880375,39.416373671491876,-110.41805682057475,73.47923981361487,-85.251359617157
5898.530989583333,5800.523847026209,-423.2197265625,17.1147526538004,61.277718610305456,36.13593772293566,-109.81033921411381,82.8852473461996,-94.2859871828338
5886.444661458333,5786.121205057124,-386.18994140625,26.547195639061876,59.39739828554442,37.64863407042236,-103.24623546088424,73.45280436093813,-72.5256512096312
5873.158333333334,5771.69833249328,-420.6796875,24.618091269160004,57.33038897084554,36.461648313865894,-97.91598985303153,75.38190873084,-68.23882291917413
5859.291341145833,5758.433927671371,-358.43017578125,25.344610434103558,55.1730433333789,38.05829443946466,-92.2514903827423,74.65538956589644,-70.6289082050214
5850.677327473958,5752.516410450269,-298.8701171875,40.903545541144354,53.8329254069515,40.422730114779654,-78.78420618513337,59.096454458855646,-32.71107796317803
5841.017659505208,5747.740447538643,-291.85009765625,42.316171052571605,52.330130693434334,40.68957481733804,-66.6107527190843,57.683828947428395,-22.77736892644745
