SMA,WMA,MOM,STCK,STCD,RSI,MACD,LWR,CCI
3924.918359375,3873.6736559139786,-75.4599609375,34.858701444144394,53.279156092230146,47.640432454550584,-63.98050800985993,65.1412985558556,-52.52308484285578
3922.605021158854,3867.639561281922,-69.97021484375,35.979561608699186,52.85126697554558,47.81957786245929,-59.29713566815144,64.02043839130081,-51.251022702428216
3920.7290201822916,3862.6379520539313,-128.669921875,38.511781653315026,52.50427041656506,45.83810960885028,-53.859981446057645,61.488218346684974,-33.40183708244746
3918.3580240885417,3861.469635731687,-38.85986328125,49.1547374980808,52.06571654790182,48.763276306931864,-44.39622523349317,50.8452625019192,-11.708815365983273
3916.9546875,3860.2452395203295,-79.35009765625,48.55540402626374,51.80614687102048,47.418789283851375,-36.73414176657252,51.44459597373626,-8.979198220031972
3912.8113525390627,3856.2113843035954,-203.41015625,40.241187467825114,51.039770418070326,43.23279494678622,-33.898213311709696,59.758812532174886,-21.991341260667102
3904.8433512369793,3850.1461389028896,-339.440185546875,33.65086748010802,49.565960399676065,38.19864615384615,-34.132297472438495,66.34913251989198,-31.289006282042514
3892.9613444010415,3843.496892326109,-330.369873046875,30.502741074573485,47.36819209498779,38.441093005810394,-35.28444704846606,69.49725892542652,-42.382279243086366
3881.5690104166665,3836.878733513945,-310.85009765625,28.394100593372652,45.260996661338055,38.973433884354776,-36.694439774324564,71.60589940662734,-51.27260949514617
3873.633341471354,3835.691049752184,-313.659912109375,41.855937790702924,43.79316703244433,38.85153985301312,-31.575150373188535,58.144062209297076,-12.29514972386409
3862.1010172526044,3832.9308404737903,-277.68994140625,36.46859460357589,42.34382520724113,39.87103089438076,-29.781901421286875,63.53140539642411,-5.907746170409129
3856.3726806640625,3837.7430291288642,-184.740234375,56.366680711726524,41.26688734852219,43.68936184408046,-19.594474947046365,43.633319288273476,30.98554393897879
3850.9883382161456,3844.422204721102,-200.7802734375,61.18107170567906,40.55348093647011,43.06545019140935,-9.538067293330641,38.81892829432094,61.073299009123595
3845.5973307291665,3853.968115234375,-116.820068359375,69.19560083123612,39.889006774866715,45.94886937138834,1.5646841059074177,30.804399168763887,87.05952186414368
3840.459326171875,3861.4540863365255,-56.190185546875,67.34541168703745,42.218281158396,47.965878766356795,7.268490328997359,32.654588312962545,99.69117223204513
3838.7599934895834,3869.6076838667673,65.97998046875,87.85848846869405,53.75561700731658,52.59878106711439,12.07008147492661,12.141511531305945,101.22207440974219
3839.4329915364583,3874.9167196950607,171.420166015625,75.6663377393986,53.93481086248717,57.363404559847666,12.041694425014157,24.333662260601404,72.98826909098187
3848.565665690104,3886.799114268313,288.130126953125,96.03914835414673,52.570359161029316,61.50301907941226,20.06365574751908,3.9608516458532645,121.27634196605895
3859.797330729167,3901.2419701360886,282.43994140625,98.52514884642297,50.426913060582145,61.32731415698372,30.01448144217329,1.474851153577036,137.47616291402943
3871.140665690104,3918.6931126092068,463.52001953125,98.04087834002932,46.54876977223946,69.61805419217029,42.084288131842186,1.9591216599706807,160.31348887731963
3886.2026611328124,3934.6601588751682,443.789794921875,94.81965272145062,49.073473784967156,68.72608327208962,50.130941442758285,5.180347278549379,147.0428293417727
3900.080989583333,3947.8851446992608,326.39990234375,87.48714346922331,43.00597527985092,64.5397364404011,53.675065475111296,12.512856530776688,127.97424652345151
3913.09365234375,3964.3424951696907,395.280029296875,97.22420863360097,43.42592120355188,66.72759571270556,60.94393527602733,2.7757913663990346,137.17991337980934
3926.1619873046875,3979.751933173723,356.2099609375,96.47607904003117,45.86457832802293,65.50207418797272,65.68673869774466,3.523920959968827,127.47640348602526
3937.810652669271,3993.882768922211,233.449951171875,94.9629657196209,48.47580065811965,61.227326919513835,68.11558196321857,5.03703428037911,109.31289977460062
3945.421321614583,4006.931117691532,239.949951171875,89.98837725722169,48.1359899402554,61.612534663268576,68.83305447433668,10.011622742778307,109.10417334837342
3952.8333251953127,4018.3536269321235,300.920166015625,86.20610367234575,49.72976335591736,65.47655969248008,67.2075761200922,13.793896327654254,87.5683914151382
3965.7896647135417,4034.960524298555,391.41015625,99.83869262215767,49.8967745839959,68.51110840159467,72.1697518892579,0.16130737784233176,113.7497854459167
3978.7376627604167,4050.53990202873,421.89013671875,90.55838025572514,47.949577205352405,70.54492018917769,74.9981089073176,9.441619744274862,114.01526107115112
3995.2299967447916,4069.9858529695903,454.81982421875,99.94268980507545,48.96492487938068,71.460240297665,82.17315865970204,0.05731019492455323,120.23872809904358
4010.956998697917,4089.463926516297,465.750244140625,99.1986104647689,49.87624732358224,71.7516175353534,88.21353646530633,0.8013895352310969,120.24344022237155
4026.7506754557294,4108.447358555947,460.1201171875,96.6740212452423,50.55170527550821,71.60227960459956,92.58371136930782,3.325978754757695,117.6125557686509
4041.0493408203124,4124.401511046707,371.419921875,91.51265995804008,52.92013299709321,67.88078722966131,92.46684207621183,8.48734004195992,98.50607827255483
4053.7533447265623,4140.058988050235,384.3603515625,93.11939813234683,55.02442135264934,68.38938196986942,92.0953293834591,6.880601867653172,92.39526890751267
4064.723347981771,4151.331674227151,374.050048828125,83.96610207874683,56.84149022957176,67.72126115509882,86.34651337942614,16.033897921253168,70.50526839770284
4074.175358072917,4156.058570123488,319.190185546875,68.97740084663924,58.407119059519786,64.37494846074935,73.63989416218374,31.02259915336076,33.37669439722096
4084.506355794271,4159.578223181284,326.949951171875,67.44353446811677,60.11834320324249,64.82805292886783,62.10665492923454,32.556465531883234,22.95321128693091
4095.8060221354167,4163.208136970766,350.39013671875,69.43784383598427,61.99001739972512,65.88190978018042,53.32333209439639,30.56215616401573,19.962447225331065
4109.430696614583,4169.873562457998,335.960205078125,75.17030026758897,57.51837221597841,65.42969122296034,50.488846699573514,24.829699732411036,36.883993252942616
4115.914029947917,4166.533511844758,226.809814453125,47.178540485476844,58.67644417973585,59.46751911871981,36.40814979768675,52.821459514523156,-5.3250673558567145
4122.572696940104,4161.03003297211,93.920166015625,36.568765122482915,56.364831892996754,54.196456797102186,22.80353789324363,63.431234877517085,-50.41515977383363
4124.221695963542,4152.229208144321,26.260009765625,18.19365059733621,51.498482979034584,51.1514704877946,8.338900018471577,81.8063494026638,-76.9472197685899
4124.058365885417,4141.31167937248,-43.949951171875,10.676902509194884,51.459082641569815,48.059418641628625,-5.574514667278891,89.32309749080511,-92.45539682979872
4122.988370768229,4131.169210454469,5.22021484375,14.989496211919425,52.021566156879736,50.235798806779954,-15.466503970803842,85.01050378808057,-107.7168016071642
4121.742708333333,4118.348025873656,-42.580078125,4.888198930397059,51.72612636817534,48.13947256466637,-26.43788147372061,95.11180106960295,-104.2433672107704
4119.787703450521,4104.570428007392,-12.860107421875,4.889050215508362,53.140678544215305,49.4230969317628,-36.01434643517268,95.11094978449164,-122.41727878089996
4121.748372395833,4095.5434869581654,-43.739990234375,21.234616288223368,53.58777906319462,47.98191690128122,-37.38877822088125,78.76538371177664,-98.15569230175355
4121.167366536459,4088.0874585223455,-66.25,27.23416645418318,53.455289576951856,46.8785084571071,-35.94074068099144,72.76583354581682,-79.79897010355934
4120.998372395833,4084.616022450437,-62.929931640625,41.18536836842744,53.41675305187528,47.04418725670772,-29.516187381650525,58.81463163157256,-38.939533238801275
4120.335709635417,4083.932911731351,-8.2197265625,51.00227255266343,53.26564296019004,49.62497872488311,-20.712146714890423,48.99772744733657,-9.468252492755608
4114.137711588542,4071.8267331359207,-158.5,10.475899918606762,51.85228444802728,43.640573940709515,-27.755469351376178,89.52410008139324,-86.85852680993682
4109.2983805338545,4060.9797846312163,-209.159912109375,13.513337467946542,50.74874913104459,41.25235840050057,-31.894870871505645,86.48666253205346,-94.14738549293124
4100.837719726563,4047.5637663810485,-250.58984375,3.329328622695018,48.81942503638199,39.870669492518985,-38.33713148008701,96.67067137730498,-98.62196511742347
4091.5507242838544,4032.8858540196575,-271.85986328125,7.425240015082519,52.12429309027941,39.196662731611376,-45.18281150377561,92.57475998491748,-115.20500825130888
4083.374055989583,4020.5206390709004,-240.170166015625,12.865598554958678,50.4494317217642,40.615798710777334,-47.91260055167231,87.13440144504132,-99.03379846070256
4073.9030517578126,4005.8468245967742,-266.540283203125,5.703762418197104,49.49635118126767,39.79571788954596,-53.01208913348091,94.2962375818029,-103.01078189649385
4062.8183756510416,3987.5259781376008,-420.310302734375,0.0821108222701683,51.014108145998094,33.635984293656534,-61.6682458385053,99.91788917772983,-104.42471825931554
4047.743367513021,3967.859630691364,-449.280029296875,1.4830838137385796,51.802355268247524,32.89397289994061,-70.29527851629064,98.51691618626143,-119.8065363461328
4030.6086995442706,3944.987799269153,-586.919921875,6.751157742167749,56.52599308410315,27.514396628614875,-81.41930457259605,93.24884225783225,-136.66947489736185
4009.7717041015626,3920.757563109039,-642.10009765625,1.5106143375442929,53.637191384543854,25.793580523255287,-92.25334533205114,98.4893856624557,-129.99131603384922
3988.1100341796873,3897.371649235551,-657.91015625,3.4188533569826283,51.96941937503261,25.191760291350448,-100.30846734778333,96.58114664301738,-122.65709496036503
3968.5713623046877,3880.0122947118616,-555.0,14.103902063268187,50.85967589852176,29.69384991485508,-99.75269721939367,85.8960979367318,-102.9493241190468
3947.452360026042,3858.8444629956316,-643.270263671875,4.408261405495482,49.411771302641895,27.593442895077857,-104.448179669188,95.59173859450452,-114.99547211489167
3924.181689453125,3835.500447328629,-642.85986328125,0.21845172696397192,49.84779955694096,27.60133421210135,-111.31217070466937,99.78154827303602,-118.97496805324913
3905.846687825521,3819.6454952116937,-459.560302734375,15.236468149027083,51.981180428887306,34.01374352030402,-108.01779477091213,84.76353185097291,-95.8843401291252
3894.278011067708,3812.2315109417004,-337.800048828125,33.41358139622951,50.11197911735808,39.03673978047633,-95.23140001060801,66.58641860377048,-50.025368774682846
3882.7630126953127,3805.070350827453,-357.489990234375,32.17755347416389,48.25145085552351,38.364548384958994,-84.73855985818273,67.82244652583611,-46.28774692122041
3869.554679361979,3796.151448042675,-454.60009765625,25.91493047885333,46.11732311501862,35.01272360479814,-78.64395869604004,74.08506952114668,-46.83219972314421
3850.906005859375,3781.319527574765,-418.0,8.97222783244236,43.10417600242361,35.87856939487925,-81.33766768019723,91.02777216755764,-87.6192590100005
3836.063671875,3765.931391234039,-418.22021484375,5.280765191557929,47.07723723000365,35.87323175213061,-84.69658462264033,94.71923480844207,-99.24571341049109
3821.3380045572917,3749.9814825898857,-397.31982421875,3.701712481922029,45.91037699540983,36.38700142669389,-88.24162836033611,96.29828751807797,-99.93379959510021
3807.700341796875,3734.219677734375,-377.969970703125,1.5576640181118775,43.43453746766132,36.875951455690114,-90.95559461403946,98.44233598188812,-98.06543074963183
3798.1973388671877,3725.329972593246,-296.940185546875,28.410055315749393,48.84776228307568,40.238779588825025,-84.63616903729371,71.58994468425061,-80.5150096300521
3785.4046712239583,3711.4507938508063,-341.18994140625,14.57543937165167,46.80973876642741,39.10123992722899,-85.64793232859256,85.42456062834833,-70.54380137170433
3777.1943359375,3704.518231266801,-230.239990234375,29.69092879273824,45.50173508337812,42.99790515475675,-77.89581397258917,70.30907120726175,-48.19597266915128
3770.9206705729166,3700.8269825268817,-259.89013671875,36.386810410344694,44.50226586357314,41.95102092911491,-67.58169253639608,63.613189589655306,-21.528043147305375
3761.4303304036457,3695.9391916582663,-311.02001953125,32.43267946502957,42.99034223783879,40.358595949505045,-60.71061489811609,67.56732053497043,-29.862476054072893
3750.0836669921873,3689.7682044900876,-401.580078125,27.75211605494703,41.182684326841326,37.30092555277313,-56.97912745831718,72.24788394505298,-30.78247639628036
3739.5966634114584,3689.9402259744625,-357.66015625,41.60746276435615,39.511980411695625,38.995472219910276,-46.468487186336006,58.39253723564385,-10.680053967218539
3729.160994466146,3693.665608198925,-135.349853515625,56.04721704589596,43.5496754279345,45.463931005061255,-34.147055606626964,43.95278295410404,33.80881462246646
3726.7083333333335,3702.049421938004,-86.89990234375,78.13805088150383,49.98901342645796,47.17926862049465,-19.176849185768788,21.861949118496163,76.21284309739785
3722.861336263021,3708.75211641045,-70.75,72.5083741270152,49.46559798098471,47.67915451619527,-9.503818162857442,27.49162587298479,88.06406680298602
3719.7263346354166,3714.199775285618,-66.030029296875,75.98738311963415,54.910169167185224,47.827257757142654,-3.6756203373179233,24.01261688036586,78.06854981875351
3720.650667317708,3725.898725218414,1.170166015625,98.5535127423323,55.13263726606055,50.036873990350436,8.411949910004296,1.4464872576676986,112.78387992501452
3719.7203369140625,3735.6619067120296,16.050048828125,91.55452869735059,54.90872563749856,50.51055316125764,15.466627490840892,8.445471302649416,117.26843896734495
3719.726009114583,3744.460600953461,66.170166015625,86.74711535109634,54.29331814995139,52.174205320426815,19.550767394021932,13.25288464890366,111.78580212549949
3718.718009440104,3747.0389191658264,1.699951171875,63.80378577487538,54.053438145148476,50.05358634481717,14.836952661255054,36.19621422512462,64.04563254104119
3717.448006184896,3747.1145245295697,26.659912109375,54.33231852566263,53.75120750492879,50.85381691714537,7.79977821868124,45.66768147433737,4.0828223907635985
3720.025341796875,3750.540462764617,115.510009765625,66.38823365365621,54.36455222579858,53.67003768170848,6.238702123004714,33.611766346343785,28.963222611203097
3725.0840087890624,3756.1388309601816,159.510009765625,75.01487351700578,55.56839493835625,54.97787528024467,7.836278377126746,24.985126482994225,52.36148769074915
3731.1113444010416,3762.785676033266,109.070068359375,80.08616181921705,57.002757797944824,53.51442195971124,10.69858606088792,19.91383818078295,69.12633927899167
3732.0956787109376,3763.9120453209007,108.10009765625,61.15751984103929,57.23700600750648,53.480991959043635,6.47413926613217,38.84248015896071,28.25209495492091
3742.62568359375,3778.3813639322916,370.75,99.58008335565077,53.78588226432779,60.86816374156507,19.667250210762177,0.4199166443492234,127.71003230676418
3756.202677408854,3794.530025096606,314.5,98.32319073041106,51.89696998715218,59.53365470578554,32.69605737206621,1.6768092695889494,147.1369264861685
3765.4966796875,3807.5008201024866,166.320068359375,90.00367586513775,52.94200862672228,55.28806065915491,39.684945275008886,9.996324134862254,129.77139987979257
3772.1900146484377,3822.0965169270835,208.449951171875,93.09270990817575,52.22982009136528,56.516382713872815,47.458859364280215,6.9072900918242475,127.12083852393131
3778.040348307292,3834.1352281796035,214.27001953125,86.96161122085306,53.31874045627506,56.7227878186593,50.38100346034162,13.038388779146938,103.97187264751986
3784.7750162760417,3845.0074675529236,306.900146484375,84.6852496368064,54.5722616278374,60.22332743928811,51.12067912829116,15.314750363193594,81.58725520760788
3795.6310221354165,3856.6568270119287,352.9501953125,88.18076930242745,56.592885843682325,61.82420838187553,52.61574725503078,11.819230697572545,87.93098962064039
3806.8826904296875,3866.6122411584342,361.099853515625,85.31434593116386,58.6871545571083,62.16364957267909,51.958985557796495,14.685654068836149,76.5374788008521
3820.7073567708335,3879.302395203293,426.550048828125,95.29836404971878,61.26033441227316,63.974524542755276,55.13128874627,4.701635950281217,92.42580663200307
3835.715022786458,3892.62837281586,357.35009765625,98.79748798996421,63.470117235840384,62.26346613045118,58.877432073285945,1.2025120100357927,103.78115697535335
3847.5886962890627,3904.912572454637,443.050048828125,98.26123589920778,58.96656971042629,66.15473114839382,61.050545162883736,1.7387641007922183,103.10771495846154
3860.284358723958,3912.4191043976816,285.989990234375,82.27481666456717,56.05746280392268,60.68266401108196,57.097151992265026,17.72518333543283,70.69257887929659
3869.6070231119793,3918.699460790491,237.64990234375,80.2405283439237,57.4720758178751,59.12038206486828,52.84571788823632,19.759471656076297,55.3486987296809
3881.611360677083,3932.280304939516,384.9501953125,100.0,54.124509088665825,63.74320752125167,58.68309406744356,0.0,95.08769338349784
3894.3250325520835,3944.858286080309,410.7900390625,94.7163465268857,54.49363168981502,64.94139577441476,62.305387455654454,5.283653473114294,114.02997475537379
3907.8556966145834,3956.30182921707,318.949951171875,93.64147864920554,57.47994097243178,62.33781123385573,64.04483432370444,6.358521350794458,98.1157808941742
3916.058699544271,3962.1717899445566,201.5,74.7316551642956,54.157687455073614,57.627717015602485,58.86561033380076,25.268344835704394,64.71223719889329
3920.8560302734377,3963.7976809265792,82.14990234375,60.42106323411805,55.34998598357105,53.11965395154684,49.543698008847514,39.57893676588195,22.85959778407878
3923.3496907552085,3964.640512642809,103.31982421875,58.59680376878111,55.969744739187234,53.98770138835231,41.09007082270773,41.40319623121889,10.352092119585715
3927.780021158854,3967.231500966062,156.2099609375,65.95093885803117,57.07083130570418,55.99990172642663,36.35905857614944,34.04906114196883,21.366088634246076
3932.016015625,3967.6572984921036,33.31982421875,58.7111195789489,58.12361883565343,51.346646064100824,29.914305992686423,41.2888804210511,11.711031815004183
3934.9993489583335,3971.4343335223452,118.580078125,72.67378854973042,58.865077814440276,54.6897726912836,29.005704105085442,27.32621145026959,27.1188997711231
3939.9216796875,3976.895659547211,163.5498046875,79.8142929008249,60.021286009539914,56.40141119630612,30.283844530980787,20.185707099175108,70.48334863647848
3944.5623453776043,3980.4697491389447,235.630126953125,73.77426647514106,61.17335895089227,59.77417560037584,28.999280107717823,26.22573352485893,43.515737945508185
3949.0976806640624,3977.3205655661964,175.860107421875,49.05540302198302,62.29928299119346,56.950218418812604,19.71946742711816,50.94459697801698,-28.435684079136657
3953.5133544921873,3971.079431808636,81.81005859375,36.601057328735095,62.39756855483672,53.251926638482146,8.762933669109316,63.398942671264905,-80.25516137146279
3955.0836832682294,3962.3146935903897,10.85986328125,20.586405622201372,59.10851554000676,50.432209005633624,-2.6892144416569863,79.41359437779863,-115.70896774247227
3955.577685546875,3953.7041409400204,-6.489990234375,21.696515278122813,59.24699238369375,49.73808949077062,-11.315135041390022,78.30348472187718,-123.79490671698778
3957.2553466796876,3948.7275122857864,129.869873046875,37.62403273458175,59.71726798461819,55.33894326165256,-13.411751983373051,62.37596726541825,-82.0356598587873
3959.7160074869794,3940.026515246976,-133.980224609375,17.20804451664912,58.021824903018306,43.70689843000141,-19.372789072544947,82.79195548335088,-143.46749646071532
3955.9976725260417,3932.613874012937,-148.10986328125,23.874367735442586,56.91672332347251,42.949641123858754,-22.03304297954537,76.12563226455741,-117.81818466393344
3950.5416748046873,3924.4366048177085,-128.0,19.246891373484324,55.295182563103104,43.78798326994396,-25.108255419914258,80.75310862651567,-107.28191212128984
3944.740673828125,3913.641656165995,-208.510009765625,5.566612803398102,53.57110568205483,39.99290879695842,-30.903387100068812,94.4333871966019,-117.97641191497902
3939.9923421223957,3907.482904905914,-109.510009765625,25.199883034231352,52.15988562702093,44.90618610063006,-29.821808818066984,74.80011696576865,-83.97876821955998
3936.016007486979,3900.9995279947916,-107.06005859375,22.29322563581997,50.97810568181296,45.00876872687737,-29.41474203028838,77.70677436418003,-87.27003742244634
3931.935335286458,3893.781714129704,-141.2001953125,17.728150366316182,49.765316263490305,43.396067849375044,-29.98591203898377,82.27184963368381,-77.5373463649079
3928.189664713542,3888.6871744791665,-96.969970703125,26.296545954413826,48.652090448690466,45.52098216349769,-27.791854821705783,73.70345404558617,-62.13171661570995
3923.461669921875,3880.9394604754702,-195.47998046875,12.96106969984349,47.24691459249547,40.89707914711405,-29.335510922202047,87.03893030015651,-79.9503976814112
3919.845003255208,3879.108390036962,-132.179931640625,38.81181064025698,46.17202916985022,44.187446682465726,-23.272046337650863,61.18818935974302,-37.30879670100708
3915.3393391927084,3877.3177503360216,-134.030029296875,37.92317554805936,44.83293074954113,44.115664130018395,-18.49477790591436,62.07682445194064,-3.3241500550816943
3911.777001953125,3877.5700510332663,-44.68994140625,45.99519221350461,43.774192214230204,47.97572596294843,-12.374534403311372,54.00480778649539,-5.023402318521393
3911.9660074869794,3881.301219128024,11.980224609375,60.96238447634963,43.83036529067421,50.521831731359235,-3.4211209883778793,39.03761552365037,35.26306199118013
3912.817342122396,3885.8950200562836,-96.940185546875,64.99240665776121,44.08338479004814,45.3348419107237,4.714343335689591,35.00759334223879,47.77961103047878
3910.1166748046876,3891.461003654234,-77.47998046875,69.72393321341681,43.280737435793995,46.315252692868754,12.304542663932807,30.276066786583186,59.9267060060253
3907.2633382161457,3896.6773453251008,-80.72998046875,67.31060724244493,42.43271626392566,46.1725227250314,17.463298684904657,32.68939275755507,77.36324891399602
3902.5020100911456,3898.0706852738576,-69.97998046875,48.851348262673774,41.01763362964178,46.64802156582361,16.351414181066048,51.148651737326226,49.74907784667286
3899.169010416667,3897.8350780199935,-42.409912109375,39.93227304686395,40.027054985278916,47.913495167951204,12.899977802953345,60.06772695313605,3.1437434339803305
3900.214013671875,3902.5732133106517,38.690185546875,61.8539945043503,40.33763344582461,51.786727783524015,15.93284207145689,38.1460054956497,45.797087797407045
3903.0770182291667,3910.2890871765794,56.300048828125,75.88197776634564,41.18852797032225,52.5583475873619,21.892685200703,24.11802223365436,99.3989522136568
3904.858349609375,3917.6357280115926,82.570068359375,75.031944280178,41.71794561091758,53.84386327768143,26.084431958330697,24.968055719821997,95.04756867737844
3907.5863525390623,3924.8203487273186,25.659912109375,74.81499164478396,42.52871720042578,51.259567224575505,29.013073489354156,25.18500835521604,77.28348879709259
3909.915348307292,3934.681224798387,40.780029296875,87.95433981458169,43.220902527800526,51.972488255526116,34.50368042190121,12.045660185418315,114.51369072605767
3911.612353515625,3945.045399655578,75.239990234375,92.8272763420072,44.620398020633324,53.68996855092138,39.22033495025016,7.172723657992807,131.62608859683058
3912.3606852213543,3951.8942813340054,122.02001953125,76.8167086624318,44.84735779626759,56.27197035598815,38.25759296091883,23.183291337568203,97.48689310582019
3918.389021809896,3962.4903724588376,224.239990234375,94.65914568544419,46.6756779237037,61.346100110460824,41.76032164636126,5.340854314555808,107.71076970662492
3927.2840169270835,3975.4465620799733,301.550048828125,92.26441801201334,42.34353114898523,65.13667813157248,47.42780105885731,7.735581987986657,126.1600422158343
3939.354012044271,3991.735320060484,358.1396484375,96.36148565776347,40.576410632926404,67.01084796109633,56.15783002025637,3.6385143422365314,153.9382212270438
3949.8493408203126,4004.4531244749664,258.0400390625,86.31860595942263,43.0118045220548,62.416036583732705,58.90510255566642,13.681394040577372,124.63728387304654
3957.604012044271,4014.8551075268815,288.690185546875,80.42467273708893,44.81124113943257,64.3129921140706,58.360037801791805,19.57532726291107,93.20390198235242
3968.991015625,4028.170977717574,319.179931640625,92.41789705536881,45.38924087710715,65.36025778369094,61.4894533401889,7.582102944631184,104.670810766971
3978.0923421223956,4037.7754195018483,288.60986328125,81.29067318556305,47.58413028686402,63.492118927812605,59.55984545293359,18.709326814436952,89.9160394161885
3986.5006754557294,4044.446881300403,298.280029296875,72.52207457754054,49.61189643637197,64.07141048914983,54.468797809965054,27.47792542245946,69.85459203636358
3996.742008463542,4051.1539319766466,241.179931640625,73.82762427979982,50.46296510455405,62.02557101416108,50.574112947269896,26.172375720200176,53.176132525639154
4006.3423421223956,4060.2215468539985,297.7900390625,85.502749329558,52.85640753459537,64.31917508268097,50.682111233508294,14.497250670441998,73.92902484949961
4016.2300048828124,4068.5949365759407,311.989990234375,85.21351279956858,55.321483481502135,65.20968088628865,50.09660328131895,14.78648720043142,74.36079861776784
4027.01201171875,4077.0704264322917,294.630126953125,87.82763183232804,57.145203471217094,64.61067931144615,49.98197341136893,12.172368167671962,71.7250170276943
4034.9266764322915,4081.1606135542675,282.309814453125,73.2761630254502,59.15901048363886,63.830715083496855,44.760388501983925,26.72383697454979,49.97983497241579
4043.959676106771,4084.009865906418,184.010009765625,69.84816812226522,60.74419215756738,59.73670129414461,39.25630735607592,30.151831877734782,20.00111662572298
4047.368343098958,4081.0021505376344,105.25,37.73380030725738,53.45854353043132,55.14071672206808,27.97526022060765,62.26619969274262,-27.286675916122743
4050.6670084635416,4077.368712197581,71.800048828125,35.75673257404028,54.495370931691774,53.57990685934271,18.316257095576475,64.24326742595971,-48.91405879265551
4053.7693440755206,4074.894716061828,42.7099609375,40.909993303659355,54.28504615223014,52.193111118800076,12.236683474804522,59.090006696340645,-47.14201906283635
4053.7836751302084,4069.4928254158267,-13.1298828125,27.26686886989404,54.28967056630033,49.345110466639845,3.961269514907144,72.73313113010596,-84.4089064823788
4053.752677408854,4064.877103809644,-16.85009765625,31.203608145901445,54.27966807158519,49.15642375888518,-1.5942441153461004,68.79639185409856,-59.10809728553085
4052.7880045572915,4059.483376386089,-20.820068359375,27.302320085082915,53.9683827680834,48.961799672222874,-6.893137940975066,72.69767991491709,-69.77268404018348
4051.4686686197915,4052.9415627100134,22.52978515625,21.248749359908615,53.542653063904105,51.17422123640221,-12.462663649583646,78.75125064009138,-89.98939985047542
4053.2183349609377,4048.417783938172,82.5,30.91645330287155,54.107243864970265,54.3000091110515,-14.294239641269087,69.08354669712845,-80.32879212616676
4058.111328125,4047.928852171539,73.02978515625,49.660550978064414,53.85150551281619,53.844360525011666,-10.437807109462483,50.339449021935586,-28.574854296447104
4060.638321940104,4047.30360015541,28.60986328125,44.994012490192084,49.56539782610614,51.57993938348038,-7.075667522576168,55.005987509807916,-3.65590735393241
4059.5236572265626,4042.512103074597,-30.579833984375,21.778733424736863,49.1483577964137,48.41489536449117,-9.310720157236574,78.22126657526313,-56.82305356383041
4058.6923258463544,4038.1563838835687,-24.2099609375,23.888839665357118,48.83732394087451,48.751432848028465,-10.505818737621667,76.11116033464289,-74.23361632139775
4055.428995768229,4029.100109206989,-142.10986328125,3.354996692172838,51.17146180985117,42.887321224420575,-17.200824988421118,96.64500330782717,-108.0479170765545
4048.8010009765626,4016.5943732148858,-208.969970703125,4.373861447067997,57.99753845293164,40.00707491824733,-26.775647985974047,95.626138552932,-152.7527067849582
4041.6409993489583,4004.140115717406,-162.010009765625,12.13200954130619,60.21547723477268,41.88838366638658,-34.43723180330471,87.86799045869381,-151.86852259262156
4038.358333333333,3996.246505376344,-157.31005859375,28.56588004150481,59.36632119324008,42.1605990600632,-34.97952753618347,71.43411995849519,-100.90110379810314
4032.2026611328124,3986.79951171875,-227.280029296875,21.488400820749373,57.773979415585515,38.49890355618425,-37.18834868777685,78.51159917925062,-116.91408342937088
4026.904996744792,3982.159341922883,-219.479736328125,39.16912072581628,56.4035860524814,38.98061471516563,-33.04267828197089,60.83087927418372,-71.55030340393587
4018.1343343098956,3975.045464234711,-219.840087890625,28.856721715456693,56.03061945957843,38.96651498149414,-32.89935564208645,71.1432782845433,-70.004427915827
4011.970670572917,3970.75099546371,-159.510009765625,38.813638889866446,55.24113384288933,42.07026007388515,-29.625691623819876,61.186361110133554,-54.67446878326265
4008.363671875,3970.1638629872314,-161.1298828125,52.766004633413836,54.26011791367561,41.976809153022536,-22.630928835483246,47.233995366586164,-11.138643492412905
4000.796004231771,3965.557817750336,-180.889892578125,36.50790669068347,54.69663015676553,41.16671701710492,-22.14979099909533,63.49209330931653,-24.962216117833954
3995.1580078125,3962.198073651714,-132.780029296875,39.856344450497346,53.08995099932026,43.356354795844844,-20.583089947804638,60.143655549502654,-31.943469743246805
3991.4743408203126,3960.6388467111897,-119.469970703125,46.20270822158076,52.04020379496106,44.10089556628987,-17.3445267119896,53.79729177841924,-36.367201607746054
3987.710009765625,3959.7392137096776,-159.760009765625,48.06644556179631,50.967469476326535,41.784605989965925,-14.087819901599232,51.93355443820369,-3.468875344939332
3982.1760091145834,3958.6785691784276,-164.85986328125,46.282509129794406,49.39042634928123,41.5665879691751,-11.875098024031558,53.717490870205594,-14.623126356161604
3978.5653483072915,3961.6227014028896,-119.7900390625,64.53945725538964,50.02368843435881,44.142243229781755,-5.49583875856888,35.46054274461037,43.72417713200349
3975.3396809895835,3966.2849420362904,-39.579833984375,73.84339025329744,50.805544524554755,47.997621636096,1.401141867959268,26.156609746702557,84.50585446268357
3975.969685872396,3974.928192204301,30.219970703125,99.52302430732179,55.35447941745023,51.45922421957834,11.453861406273973,0.4769756926782048,139.57192951105537
3977.483675130208,3984.511423156082,127.169677734375,99.01179732042687,52.89320636184833,56.56237409413923,20.411907629311827,0.9882026795731369,158.14705247511435
